wTest;23.01.25;8.0
wTest;23.01.25;0.0
wTest;23.01.25;8.0
DEILUNCAN;23.01.25;6.0
DEACIOBANAS;23.01.25;8.0
wTest;23.01.25;1.0
wTest;23.01.25;0.0
DEAUNGUREANU;23.01.25;0.0
wTest;23.01.25;1.0
DEBDOROBANTU;23.01.25;0.0
wTest;23.01.25;1.0
DEOGTOMA;23.01.25;2.0
wTest;23.01.25;6.0
wTest;23.01.25;2.0
wTest;23.01.25;1.0
wTest;23.01.25;1.0
wTest;23.01.25;0.0
wTest;23.01.25;8.0
wTest;23.01.25;1.0
DECSAS;23.01.25;8.0
wTest;23.01.25;1.0
DEILUNCAN;23.01.25;2.0
DELBOGDAN;23.01.25;0.0
wTest;23.01.25;2.0
DELBOGDAN;23.01.25;1.0
wTest;23.01.25;1.0
DEIPERCIULEAC;23.01.25;8.0
wTest;23.01.25;0.0
DEVSUCIU;23.01.25;8.0
DECLACATUSU;23.01.25;1.0
DEOGTOMA;23.01.25;6.0
wTest;23.01.25;0.0
DESCOSMA;23.01.25;0.0
DESCOSMA;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
DEBDOROBANTU;23.01.25;2.0
DECLACATUSU;23.01.25;1.0
DEBDOROBANTU;23.01.25;2.0
wTest;23.01.25;2.0
wTest;23.01.25;8.0
wTest;23.01.25;0.0
wTest;23.01.25;2.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
DEBDOROBANTU;23.01.25;0.0
DECLACATUSU;23.01.25;0.0
wTest;23.01.25;8.0
wTest;23.01.25;6.0
wTest;23.01.25;0.0
wTest;23.01.25;1.0
wTest;23.01.25;1.0
wTest;23.01.25;0.0
wTest;23.01.25;6.0
wTest;23.01.25;1.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;3.0
wTest;23.01.25;4.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;1.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;3.0
wTest;23.01.25;1.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;2.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;7.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;2.0
wTest;23.01.25;1.0
wTest;23.01.25;1.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;0.0
wTest;23.01.25;5.0
wTest;23.01.25;0.0
wTest;23.01.25;1.0
wTest;23.01.25;2.0
wTest;23.01.25;2.0
wTest;23.01.25;0.0
wTest;23.04.25;8.0
wTest;23.04.25;8.0
wTest;23.04.25;8.0
wTest;23.04.25;4.0
wTest;23.04.25;0.0
wTest;23.04.25;8.0
wTest;23.04.25;8.0
wTest;23.04.25;8.0
wTest;23.04.25;8.0
wTest;23.04.25;8.0
wTest;23.04.25;6.0
wTest;23.04.25;8.0
wTest;23.04.25;4.0
wTest;23.04.25;8.0
wTest;23.04.25;8.0
wTest;23.04.25;8.0
wTest;23.04.25;0.0
wTest;23.05.25;6.0
wTest;23.05.25;8.0
wTest;23.05.25;8.0
wTest;23.05.25;8.0
wTest;23.05.25;0.0
wTest;24.01.25;2.0
wTest;24.01.25;8.0
wTest;24.01.25;2.0
wTest;24.01.25;0.0
wTest;24.01.25;4.0
wTest;24.01.25;2.0
wTest;24.01.25;2.0
wTest;24.01.25;4.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;8.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;1.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;6.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;2.0
wTest;24.01.25;1.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;2.0
DEIPERCIULEAC;24.01.25;8.0
wTest;24.01.25;0.0
wTest;24.01.25;1.0
wTest;24.01.25;7.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;2.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;1.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.01.25;0.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;4.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;4.0
wTest;24.02.25;0.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;1.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;0.0
wTest;24.02.25;8.0
wTest;24.02.25;6.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;0.0
wTest;24.02.25;0.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;8.0
wTest;24.02.25;4.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;6.0
wTest;24.03.25;8.0
wTest;24.03.25;4.0
wTest;24.03.25;4.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;4.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;0.0
wTest;24.03.25;0.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;0.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.03.25;8.0
wTest;24.04.25;8.0
wTest;24.04.25;8.0
wTest;24.04.25;4.0
wTest;24.04.25;8.0
wTest;24.04.25;8.0
wTest;24.04.25;8.0
wTest;24.04.25;8.0
wTest;24.04.25;0.0
wTest;24.04.25;8.0
wTest;24.04.25;8.0
wTest;24.04.25;8.0
wTest;24.04.25;8.0
wTest;24.04.25;8.0
wTest;24.04.25;4.0
wTest;24.04.25;6.0
wTest;24.04.25;8.0
wTest;24.04.25;0.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;6.0
wTest;25.02.25;0.0
wTest;25.02.25;0.0
wTest;25.02.25;8.0
wTest;25.02.25;0.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;0.0
wTest;25.02.25;4.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;4.0
wTest;25.02.25;4.0
wTest;25.02.25;0.0
wTest;25.02.25;1.0
wTest;25.02.25;0.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.02.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;0.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;0.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;8.0
wTest;25.03.25;4.0
wTest;25.03.25;4.0
wTest;25.03.25;0.0
wTest;25.03.25;8.0
wTest;25.03.25;4.0
wTest;25.03.25;6.0
wTest;25.04.25;8.0
wTest;25.04.25;0.0
wTest;25.04.25;8.0
wTest;25.04.25;6.0
wTest;25.04.25;4.0
wTest;25.04.25;8.0
wTest;25.04.25;8.0
wTest;25.04.25;8.0
wTest;25.04.25;8.0
wTest;25.04.25;4.0
wTest;25.04.25;8.0
wTest;25.04.25;8.0
wTest;25.04.25;8.0
wTest;25.04.25;8.0
wTest;25.04.25;0.0
wTest;25.04.25;8.0
wTest;25.04.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;0.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;0.0
wTest;26.02.25;0.0
wTest;26.02.25;0.0
wTest;26.02.25;8.0
wTest;26.02.25;3.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;0.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;4.0
wTest;26.02.25;1.0
wTest;26.02.25;8.0
wTest;26.02.25;1.0
wTest;26.02.25;8.0
wTest;26.02.25;6.0
wTest;26.02.25;0.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.02.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;0.0
wTest;26.03.25;0.0
wTest;26.03.25;8.0
wTest;26.03.25;4.0
wTest;26.03.25;4.0
Karb, Stefanie;26.03.25;4
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;0.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;4.0
wTest;26.03.25;8.0
wTest;26.03.25;8.0
wTest;26.03.25;6.0
wTest;26.05.25;0.0
wTest;26.05.25;6.0
wTest;26.05.25;8.0
wTest;26.05.25;8.0
wTest;26.05.25;8.0
wTest;27.01.25;0.0
DEBDOROBANTU;27.01.25;0.0
wTest;27.01.25;6.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
DECLACATUSU;27.01.25;5.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;2.0
wTest;27.01.25;8.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;8.0
wTest;27.01.25;0.0
wTest;27.01.25;8.0
DEBDOROBANTU;27.01.25;2.0
wTest;27.01.25;2.0
wTest;27.01.25;1.0
DEAUNGUREANU;27.01.25;0.0
DEAUNGUREANU;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;8.0
wTest;27.01.25;2.0
wTest;27.01.25;1.0
wTest;27.01.25;1.0
wTest;27.01.25;0.0
wTest;27.01.25;8.0
wTest;27.01.25;8.0
wTest;27.01.25;2.0
DECLACATUSU;27.01.25;0.0
wTest;27.01.25;6.0
DECLACATUSU;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;1.0
DEVSUCIU;27.01.25;8.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
DESCOSMA;27.01.25;0.0
DESCOSMA;27.01.25;0.0
wTest;27.01.25;0.0
DEIPERCIULEAC;27.01.25;8.0
DEILUNCAN;27.01.25;2.0
wTest;27.01.25;0.0
wTest;27.01.25;2.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
DEOGTOMA;27.01.25;0.0
DEOGTOMA;27.01.25;0.0
wTest;27.01.25;0.0
DEACIOBANAS;27.01.25;8.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;1.0
DEBDOROBANTU;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
DECLACATUSU;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.01.25;5.0
wTest;27.01.25;0.0
wTest;27.01.25;4.0
DEAUNGUREANU;27.01.25;0.0
wTest;27.01.25;2.0
wTest;27.01.25;8.0
wTest;27.01.25;0.0
wTest;27.01.25;1.0
DEAUNGUREANU;27.01.25;6.0
DEILUNCAN;27.01.25;6.0
DECSAS;27.01.25;8.0
wTest;27.01.25;0.0
wTest;27.01.25;0.0
wTest;27.02.25;8.0
wTest;27.02.25;0.0
wTest;27.02.25;8.0
wTest;27.02.25;8.0
wTest;27.02.25;8.0
wTest;27.02.25;4.0
wTest;27.02.25;8.0
wTest;27.02.25;8.0
wTest;27.02.25;8.0
wTest;27.02.25;4.0
wTest;27.02.25;8.0
wTest;27.02.25;0.0
wTest;27.02.25;8.0
wTest;27.02.25;8.0
wTest;27.02.25;0.0
wTest;27.02.25;0.0
wTest;27.02.25;8.0
wTest;27.02.25;0.0
wTest;27.02.25;8.0
wTest;27.02.25;8.0
wTest;27.02.25;8.0
wTest;27.02.25;8.0
wTest;27.02.25;0.0
wTest;27.02.25;8.0
wTest;27.02.25;1.0
wTest;27.02.25;6.0
wTest;27.02.25;8.0
wTest;27.02.25;8.0
wTest;27.03.25;0.0
wTest;27.03.25;8.0
wTest;27.03.25;0.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;4.0
wTest;27.03.25;0.0
wTest;27.03.25;4.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;4.0
wTest;27.03.25;8.0
wTest;27.03.25;6.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.03.25;8.0
wTest;27.05.25;6.0
wTest;27.05.25;8.0
wTest;27.05.25;8.0
wTest;27.05.25;8.0
wTest;27.05.25;0.0
wTest;28.01.25;6.0
wTest;28.01.25;8.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
DEOGTOMA;28.01.25;7.0
wTest;28.01.25;7.0
wTest;28.01.25;2.0
wTest;28.01.25;8.0
wTest;28.01.25;0.0
wTest;28.01.25;1.0
wTest;28.01.25;8.0
wTest;28.01.25;2.0
wTest;28.01.25;7.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;2.0
DECLACATUSU;28.01.25;0.0
wTest;28.01.25;4.0
wTest;28.01.25;1.0
wTest;28.01.25;0.0
wTest;28.01.25;2.0
wTest;28.01.25;4.0
DELBOGDAN;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
DEIPERCIULEAC;28.01.25;8.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;1.0
wTest;28.01.25;0.0
wTest;28.01.25;1.0
wTest;28.01.25;1.0
wTest;28.01.25;1.0
DEILUNCAN;28.01.25;2.0
wTest;28.01.25;0.0
wTest;28.01.25;6.0
wTest;28.01.25;8.0
wTest;28.01.25;2.0
wTest;28.01.25;2.0
wTest;28.01.25;7.0
wTest;28.01.25;0.0
DECSAS;28.01.25;8.0
wTest;28.01.25;3.0
wTest;28.01.25;0.0
DEOGTOMA;28.01.25;1.0
DEBDOROBANTU;28.01.25;0.0
DELBOGDAN;28.01.25;1.0
DEBDOROBANTU;28.01.25;2.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;4.0
DEBDOROBANTU;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;1.0
wTest;28.01.25;1.0
wTest;28.01.25;3.0
wTest;28.01.25;2.0
DEVSUCIU;28.01.25;8.0
DEAUNGUREANU;28.01.25;0.0
wTest;28.01.25;4.0
DEAUNGUREANU;28.01.25;0.0
wTest;28.01.25;2.0
wTest;28.01.25;8.0
wTest;28.01.25;0.0
DEILUNCAN;28.01.25;6.0
wTest;28.01.25;2.0
DEAUNGUREANU;28.01.25;2.0
DEACIOBANAS;28.01.25;8.0
wTest;28.01.25;2.0
wTest;28.01.25;0.0
wTest;28.01.25;1.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;2.0
wTest;28.01.25;2.0
DESCOSMA;28.01.25;1.0
wTest;28.01.25;1.0
wTest;28.01.25;0.0
wTest;28.01.25;0.0
wTest;28.01.25;7.0
wTest;28.01.25;8.0
wTest;28.01.25;1.0
DESCOSMA;28.01.25;7.0
DECLACATUSU;28.01.25;0.0
wTest;28.02.25;0.0
wTest;28.02.25;8.0
wTest;28.02.25;4.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;0.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;0.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;4.0
wTest;28.02.25;8.0
wTest;28.02.25;6.0
wTest;28.02.25;4.0
wTest;28.02.25;0.0
wTest;28.02.25;8.0
wTest;28.02.25;0.0
wTest;28.02.25;8.0
wTest;28.02.25;8.0
wTest;28.02.25;1.0
wTest;28.03.25;4.0
wTest;28.03.25;4.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;0.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;6.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;4.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.03.25;0.0
wTest;28.03.25;0.0
wTest;28.03.25;8.0
wTest;28.03.25;8.0
wTest;28.04.25;0.0
wTest;28.04.25;4.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.04.25;6.0
wTest;28.04.25;4.0
wTest;28.04.25;0.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.04.25;8.0
wTest;28.05.25;8.0
wTest;28.05.25;8.0
wTest;28.05.25;6.0
wTest;28.05.25;8.0
wTest;28.05.25;0.0
DELBOGDAN;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
DELBOGDAN;29.01.25;1.0
DEAUNGUREANU;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;2.0
DESCOSMA;29.01.25;0.0
DEAUNGUREANU;29.01.25;1.0
wTest;29.01.25;2.0
wTest;29.01.25;3.0
DEVSUCIU;29.01.25;8.0
wTest;29.01.25;1.0
wTest;29.01.25;5.0
wTest;29.01.25;1.0
wTest;29.01.25;8.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;1.0
wTest;29.01.25;0.0
wTest;29.01.25;4.0
DEACIOBANAS;29.01.25;8.0
DEAUNGUREANU;29.01.25;1.0
wTest;29.01.25;4.0
DEILUNCAN;29.01.25;5.0
wTest;29.01.25;1.0
DEILUNCAN;29.01.25;3.0
DEOGTOMA;29.01.25;0.0
DEOGTOMA;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;2.0
DECLACATUSU;29.01.25;0.0
wTest;29.01.25;0.0
DECSAS;29.01.25;8.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
DEAUNGUREANU;29.01.25;0.0
DEBDOROBANTU;29.01.25;0.0
DEBDOROBANTU;29.01.25;0.0
DEBDOROBANTU;29.01.25;2.0
wTest;29.01.25;1.0
wTest;29.01.25;1.0
DEIPERCIULEAC;29.01.25;8.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;8.0
DESCOSMA;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;1.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;2.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
DECLACATUSU;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;3.0
wTest;29.01.25;0.0
wTest;29.01.25;1.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;8.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;1.0
wTest;29.01.25;0.0
DECLACATUSU;29.01.25;0.0
wTest;29.01.25;8.0
wTest;29.01.25;2.0
wTest;29.01.25;1.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;3.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;7.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;2.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
DEAUNGUREANU;29.01.25;1.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;2.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.01.25;0.0
wTest;29.04.25;8.0
wTest;29.04.25;8.0
wTest;29.04.25;8.0
wTest;29.04.25;8.0
wTest;29.04.25;8.0
wTest;29.04.25;8.0
wTest;29.04.25;0.0
wTest;29.04.25;8.0
wTest;29.04.25;4.0
wTest;29.04.25;0.0
wTest;29.04.25;8.0
wTest;29.04.25;8.0
wTest;29.04.25;6.0
wTest;29.04.25;8.0
wTest;29.04.25;4.0
wTest;29.04.25;8.0
wTest;29.04.25;8.0
wTest;30.01.25;5.0
DEBDOROBANTU;30.01.25;2.0
DEBDOROBANTU;30.01.25;0.0
wTest;30.01.25;7.0
DEIPERCIULEAC;30.01.25;8.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
DEVSUCIU;30.01.25;8.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;3.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;8.0
wTest;30.01.25;0.0
wTest;30.01.25;8.0
wTest;30.01.25;0.0
DEBDOROBANTU;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;6.0
wTest;30.01.25;1.0
wTest;30.01.25;1.0
wTest;30.01.25;0.0
DECSAS;30.01.25;8.0
DECLACATUSU;30.01.25;1.0
wTest;30.01.25;0.0
wTest;30.01.25;1.0
wTest;30.01.25;2.0
wTest;30.01.25;0.0
wTest;30.01.25;7.0
wTest;30.01.25;3.0
wTest;30.01.25;0.0
wTest;30.01.25;7.0
wTest;30.01.25;0.0
wTest;30.01.25;3.0
wTest;30.01.25;1.0
wTest;30.01.25;6.0
DEILUNCAN;30.01.25;2.0
DEILUNCAN;30.01.25;6.0
wTest;30.01.25;0.0
wTest;30.01.25;2.0
DEAUNGUREANU;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;8.0
wTest;30.01.25;0.0
DEAUNGUREANU;30.01.25;1.0
wTest;30.01.25;0.0
DELBOGDAN;30.01.25;1.0
wTest;30.01.25;0.0
wTest;30.01.25;8.0
wTest;30.01.25;0.0
wTest;30.01.25;3.0
wTest;30.01.25;1.0
wTest;30.01.25;8.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;6.0
DEOGTOMA;30.01.25;0.0
DEAUNGUREANU;30.01.25;0.0
wTest;30.01.25;1.0
wTest;30.01.25;2.0
wTest;30.01.25;0.0
wTest;30.01.25;2.0
wTest;30.01.25;1.0
DECLACATUSU;30.01.25;7.0
wTest;30.01.25;1.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;2.0
wTest;30.01.25;0.0
DEACIOBANAS;30.01.25;8.0
wTest;30.01.25;2.0
DESCOSMA;30.01.25;2.0
DESCOSMA;30.01.25;6.0
wTest;30.01.25;6.0
wTest;30.01.25;1.0
DECLACATUSU;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;1.0
DELBOGDAN;30.01.25;0.0
DELBOGDAN;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;2.0
wTest;30.01.25;0.0
DEAUNGUREANU;30.01.25;2.0
wTest;30.01.25;4.0
wTest;30.01.25;1.0
wTest;30.01.25;0.0
wTest;30.01.25;2.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
wTest;30.01.25;0.0
DEOGTOMA;30.01.25;0.0
wTest;30.01.25;1.0
DEOGTOMA;30.01.25;1.0
wTest;30.01.25;0.0
wTest;30.01.25;8.0
wTest;30.04.25;8.0
wTest;30.04.25;8.0
wTest;30.04.25;0.0
wTest;30.04.25;4.0
wTest;30.04.25;8.0
wTest;30.04.25;8.0
wTest;30.04.25;8.0
wTest;30.04.25;6.0
wTest;30.04.25;8.0
wTest;30.04.25;8.0
wTest;30.04.25;0.0
wTest;30.04.25;4.0
wTest;30.04.25;8.0
wTest;30.04.25;8.0
wTest;30.04.25;8.0
wTest;30.04.25;8.0
wTest;30.04.25;8.0
wTest;30.05.25;0.0
wTest;30.05.25;8.0
wTest;30.05.25;6.0
wTest;30.05.25;8.0
wTest;30.05.25;8.0
wTest;31.01.25;0.0
DECLACATUSU;31.01.25;0.0
DECLACATUSU;31.01.25;0.0
DEOGTOMA;31.01.25;6.0
DEOGTOMA;31.01.25;2.0
wTest;31.01.25;0.0
wTest;31.01.25;2.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
DEAUNGUREANU;31.01.25;1.0
DEAUNGUREANU;31.01.25;5.0
wTest;31.01.25;8.0
wTest;31.01.25;3.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;4.0
wTest;31.01.25;3.0
wTest;31.01.25;8.0
wTest;31.01.25;8.0
wTest;31.01.25;0.0
wTest;31.01.25;3.0
DELBOGDAN;31.01.25;0.0
wTest;31.01.25;0.0
DELBOGDAN;31.01.25;2.0
wTest;31.01.25;2.0
wTest;31.01.25;8.0
wTest;31.01.25;0.0
wTest;31.01.25;2.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
DEAUNGUREANU;31.01.25;2.0
